sequence_id,class_label,length,base_nll,patched_nll,delta_nll,relative_nll_degradation_pct,mean_kl,top1_agreement,nmse,explained_variance
4185,0,247,2.88123046875,2.87369921875,-0.007531249999999989,-0.26139005822978695,0.014038008637726307,0.8764940500259399,0.0007700457936152816,0.9992420673370361
4186,0,244,1.4115095254380694,2.695246769831731,1.2837372443936614,90.94782722031202,1.24564528465271,0.19758063554763794,0.0010831189574673772,0.9989256262779236
4187,0,248,1.520661616230391,2.6544413167641934,1.1337797005338024,74.55831648755358,1.1791752576828003,0.2777777910232544,0.0011872360482811928,0.9988082051277161
4188,0,245,1.8712033917826991,2.1893396685200353,0.31813627673733613,17.001694104147976,0.3376635015010834,0.650602400302887,0.0014146454632282257,0.9986184239387512
4189,0,249,1.8393145364428323,2.5999930245535716,0.7606784881107393,41.35662895275454,0.9123691320419312,0.28853756189346313,0.0017769914120435715,0.9982165098190308
4190,0,241,1.5949516921746927,2.76800036821209,1.1730486760373973,73.54759907730892,1.0951499938964844,0.2938775420188904,0.001378539833240211,0.9986339211463928
4191,0,246,2.621562911803464,2.7370433883973395,0.11548047659387572,4.4050240440132225,0.09930094331502914,0.6080000400543213,0.0015136367874220014,0.998500645160675
4192,0,248,2.406958834583541,2.5869874992218627,0.1800286646383218,7.479507420386392,0.15927022695541382,0.6904762387275696,0.0009228488197550178,0.9990813732147217
4193,0,243,1.4127869644785316,2.5443040801257624,1.1315171156472308,80.09113504702252,1.0852875709533691,0.2753036618232727,0.0016448290552943945,0.9983660578727722
4194,0,243,1.67920120363313,2.640791482072536,0.9615902784394057,57.26474447248507,0.9345085620880127,0.40080973505973816,0.001607049722224474,0.9983964562416077
4195,0,245,2.8736929124401462,2.8814975369361138,0.007804624495967527,0.2715886747042977,0.019191525876522064,0.7228915691375732,0.0006966760847717524,0.9993108510971069
4196,0,245,2.87713130827873,2.8810218072706655,0.003890498991935498,0.13522146106925598,0.019397873431444168,0.7108433246612549,0.0007103414973244071,0.9992972612380981
4197,0,246,2.323175514558233,2.6450126678589356,0.3218371533007027,13.853329259192979,0.3599601984024048,0.3760000169277191,0.001641484908759594,0.998383104801178
4198,0,248,2.610238732569721,2.832288764862425,0.22205003229270392,8.506885961120524,0.415143758058548,0.2976190745830536,0.0011627587955445051,0.9988734722137451
4199,0,240,1.5876846627443415,2.3704381872106484,0.7827535244663069,49.3015737214028,0.9693747162818909,0.35245898365974426,0.0021040956489741802,0.9979074001312256
4200,0,248,1.0445109211591135,2.7199480885053537,1.6754371673462403,160.40398749368518,1.55991530418396,0.20238097012043,0.0024951836094260216,0.9976105093955994
4201,0,248,1.629687183881661,2.778773577564741,1.1490863936830802,70.5096293968598,1.1121470928192139,0.2658730447292328,0.0013929331908002496,0.9986124038696289
4202,0,243,1.530965665491616,2.7755819181116617,1.2446162526200457,81.29615710358735,1.1479650735855103,0.2712550759315491,0.001358079956844449,0.9986464381217957
4203,0,248,2.77496337890625,2.8078632734686253,0.0328998945623753,1.1855974321125193,0.05538850277662277,0.7380952835083008,0.000956903793849051,0.999053955078125
4204,0,249,2.706512208968874,2.7166849772135415,0.01017276824466773,0.37586264015204085,0.051191020756959915,0.6916996240615845,0.0008177314884960651,0.9991863965988159
4205,0,246,2.837024857241466,2.8341819426142068,-0.002842914627259052,-0.10020760375089957,0.016066260635852814,0.7560000419616699,0.0008039511740207672,0.9992153644561768
4206,0,246,2.3513970432511293,2.810015452434739,0.45861840918360963,19.504082073247258,0.4171801209449768,0.3320000171661377,0.0017179016722366214,0.998300313949585
4207,0,244,2.2718266166656123,2.8758843920008856,0.6040577753352734,26.58907906545511,0.6412706971168518,0.3306451439857483,0.0010665556183084846,0.9989789724349976
4208,0,247,2.873882568359375,2.88050439453125,0.0066218261718749005,0.23041394400659623,0.015633197501301765,0.7290836572647095,0.0007769030053168535,0.999229371547699
4209,0,249,2.764710441468254,2.7910844106522816,0.02637396918402768,0.9539505037649173,0.060747165232896805,0.7905138731002808,0.000864282192196697,0.9991423487663269
4210,0,244,2.2660880764486335,2.7006050140751516,0.4345169376265181,19.174759451869324,0.46959415078163147,0.5766128897666931,0.0016396124847233295,0.9983708262443542
4211,0,249,2.8499891493055554,2.85611083015563,0.0061216808500748066,0.21479663708777455,0.03242189809679985,0.7984189987182617,0.0007359948940575123,0.9992702603340149
4212,0,246,1.4790901888805221,2.812527453564257,1.333437264683735,90.15253259795959,1.4455058574676514,0.20800000429153442,0.001035015331581235,0.9990437626838684
4213,0,249,2.6119835263206843,2.6789468432229664,0.06696331690228208,2.5636959891783295,0.08344902098178864,0.8063241243362427,0.0009327150182798505,0.9991191029548645
4214,0,246,1.4764273157081451,2.7281508847891565,1.2517235690810113,84.78057509255997,1.2744717597961426,0.29200002551078796,0.0010031493147835135,0.9990163445472717
4215,0,244,1.6663425461000758,2.758567655617409,1.0922251095173332,65.54625350433423,1.219861388206482,0.21370966732501984,0.0018315770430490375,0.9981842637062073
4216,0,243,1.6950681112646087,2.628390180386179,0.9333220691215702,55.06103636303225,0.9610723257064819,0.3603239059448242,0.0013852982083335519,0.9986189603805542
4217,0,240,2.7902641139403292,2.8417828092849793,0.051518695344650034,1.8463734342300966,0.09815193712711334,0.5081967115402222,0.0010173452319577336,0.9990056157112122
4218,0,249,2.7472965301029264,2.7778809562562006,0.03058442615327417,1.1132553700756989,0.06072976440191269,0.7588933110237122,0.0008706190274097025,0.9991347789764404
4219,0,245,2.6715907435263357,2.7722726637317288,0.10068192020539302,3.768613154891346,0.12079683691263199,0.4979919493198395,0.0015816828235983849,0.9984413385391235
4220,0,248,2.0946519099383716,2.6019501097173805,0.5072981997790089,24.21873521667543,0.4347646236419678,0.535714328289032,0.0016631105681881309,0.9983454942703247
4221,0,245,1.3609358264553932,2.7054029895413305,1.3444671630859373,98.78990154794079,1.396985650062561,0.2730923593044281,0.0009965976933017373,0.9990226030349731
4222,0,242,2.0654447594467475,2.7004160355548468,0.6349712761080992,30.742593003464464,0.7166896462440491,0.2601625919342041,0.0017166177276521921,0.9982802271842957
4223,0,245,1.2138460220829133,2.535213839623236,1.3213678175403227,108.85794355307985,1.5565905570983887,0.3132529854774475,0.0018537214491516352,0.9981418251991272
4224,0,245,1.6488697913385206,2.7111784412014868,1.0623086498629661,64.42647293578011,1.1753692626953125,0.20883533358573914,0.0009921177988871932,0.9990177154541016
4225,0,249,1.4626262604244171,2.7743702237568204,1.3117439633324033,89.68415232417395,1.3299111127853394,0.2450592964887619,0.0013012094423174858,0.9986905455589294
4226,0,247,2.811005615234375,2.83696484375,0.025959228515624932,0.9234854734881244,0.0366034135222435,0.717131495475769,0.0009609839762561023,0.9990485310554504
4227,0,242,2.5580710897640304,2.9205132932079083,0.3624422034438779,14.168574317350634,0.29385611414909363,0.353658527135849,0.001427128678187728,0.9985827207565308
4228,0,245,2.54852787140877,2.639221683625252,0.09069381221648198,3.5586745286936354,0.08804311603307724,0.6305220723152161,0.0012159228790551424,0.9988006949424744
4229,0,245,2.6230776386876262,2.73523687547253,0.1121592367849038,4.275864165462488,0.1066226214170456,0.6104417443275452,0.0015850936761125922,0.9984326958656311
4230,0,245,1.3507336032006048,2.7095789755544355,1.3588453723538307,100.60054544685975,1.4533934593200684,0.20883533358573914,0.0014085614820942283,0.9985863566398621
4231,0,246,2.787093687248996,2.8145310735128013,0.02743738626380532,0.9844443475054986,0.08651112765073776,0.6720000505447388,0.0011965358862653375,0.9988176226615906
4232,0,242,1.4821981624681122,2.7533957967952807,1.2711976343271685,85.76435098329956,1.2531774044036865,0.2073170691728592,0.0014334878651425242,0.9986090064048767
4233,0,245,2.732997771232359,2.8465758292905745,0.11357805805821553,4.155805001150846,0.12175536155700684,0.6385542154312134,0.0018563022604212165,0.998187243938446
4234,0,248,2.7571398974414842,2.8516617125249004,0.09452181508341617,3.4282560406575175,0.10286256670951843,0.535714328289032,0.0010928659467026591,0.9989261627197266
4235,0,247,2.8692724609375,2.87436962890625,0.005097167968749705,0.1776467044570688,0.01432507298886776,0.7490040063858032,0.000766731973271817,0.9992403388023376
4236,0,240,1.1366839624726723,2.537769458912037,1.4010854964393649,123.26077807867807,1.4713832139968872,0.26639342308044434,0.0018244233215227723,0.998173177242279
4237,0,249,2.0284657554020957,2.6940188937717013,0.6655531383696056,32.81066671188025,0.7845367789268494,0.22134387493133545,0.001579516101628542,0.9985421299934387
4238,0,249,0.992599608406188,2.6184549483041915,1.6258553398980036,163.79770112025642,1.5045311450958252,0.26877471804618835,0.001437906757928431,0.9985599517822266
4239,0,241,2.0466173515945183,2.681305431928791,0.6346880803342727,31.01156549072486,0.9508965015411377,0.3224489688873291,0.00176425080280751,0.998248279094696
4240,0,240,1.2347854174704218,2.4659072185249484,1.2311218010545266,99.70329934545224,1.3976078033447266,0.30327868461608887,0.001842087716795504,0.998159646987915
4241,0,245,1.8285929772161669,2.7139924572360132,0.8853994800198464,48.41971346558327,0.8968830704689026,0.32931727170944214,0.0008989080088213086,0.9991054534912109
4242,0,246,2.8761687374497993,2.8947018542921685,0.018533116842369246,0.6443682041687835,0.023030530661344528,0.6160000562667847,0.000741410709451884,0.9992671608924866
4243,0,240,2.231785903742284,2.770307878407922,0.5385219746656378,24.129643159885454,0.46989068388938904,0.31147539615631104,0.0018281068187206984,0.9982088804244995
4244,0,244,2.7322345687310223,2.8043694747121712,0.07213490598114891,2.640143229527022,0.07923389226198196,0.524193525314331,0.0012014617677778006,0.9988680481910706
4245,0,247,2.8618828125,2.869613037109375,0.00773022460937467,0.2701097534675756,0.019794311374425888,0.7450199127197266,0.0007748633506707847,0.999231219291687
4246,0,248,1.5289053745953685,2.714169688433765,1.1852643138383967,77.52371948800834,1.1818147897720337,0.3293651044368744,0.0009967619553208351,0.9990236163139343
4247,0,244,2.8197137624146,2.836252312911184,0.016538550496584037,0.5865329565374612,0.028120286762714386,0.7903225421905518,0.0007753103272989392,0.9992352724075317
4248,0,247,2.27594775390625,2.614706298828125,0.33875854492187507,14.884284770617327,0.33848103880882263,0.5816733241081238,0.0009745426359586418,0.9990289211273193
4249,0,245,2.8255460185389363,2.831243207377772,0.005697188838835743,0.2016314298707372,0.02625797502696514,0.6746987700462341,0.0007500581559725106,0.999253511428833
4250,0,241,2.7952485631723873,2.821135974321209,0.02588741114882165,0.9261219731901578,0.05664000287652016,0.6530612111091614,0.0013996490743011236,0.9986201524734497
4251,0,240,2.3148992091049383,2.76196490001286,0.4470656909079218,19.312533744429455,0.5421303510665894,0.5163934230804443,0.0008948072791099548,0.9991192817687988
4252,0,248,2.7031867646601095,2.7913618961653386,0.08817513150522904,3.261895650643877,0.07868868112564087,0.6984127163887024,0.0007936281617730856,0.9992145895957947
4253,0,248,2.6953105546563747,2.874305269157744,0.1789947145013695,6.640968113753762,0.34118568897247314,0.3373016119003296,0.0024098074063658714,0.9976674318313599
4254,0,244,2.869331390751518,2.87424780965334,0.004916418901821817,0.17134371155832712,0.02032061666250229,0.75,0.0008739872137084603,0.999136209487915
4255,0,241,2.273162841796875,2.790188898805712,0.5170260570088372,22.744787460987258,0.5222785472869873,0.3918367028236389,0.0013282891595736146,0.9986841082572937
4256,0,248,2.761888967567231,2.8053260590450697,0.043437091477838585,1.5727312715289747,0.030260276049375534,0.7103174924850464,0.0007476304308511317,0.9992589354515076
4257,0,245,2.3438002063382055,2.3825577766664567,0.03875757032825122,1.6536209111784073,0.04906127229332924,0.7710843086242676,0.0008732452406547964,0.9991378784179688
4258,0,249,2.705746120876736,2.8316098167782737,0.12586369590153756,4.651718612119982,0.19612783193588257,0.6245059370994568,0.0010421244660392404,0.9989927411079407
4259,0,243,2.1086698702680384,2.766982163840193,0.6583122935721546,31.21931521165401,0.6445521712303162,0.2955465614795685,0.0015444762539118528,0.9984674453735352
4260,0,240,2.2946666827417697,2.9512730979134516,0.656606415171682,28.614457171929622,0.610958993434906,0.40573766827583313,0.0008330325363203883,0.9991839528083801
4261,0,249,2.3674527122860862,2.808650183299231,0.44119747101314477,18.635957065732082,0.4807794392108917,0.3280632495880127,0.001754542114213109,0.9982673525810242
4262,0,245,1.701962378717238,2.749019007528982,1.047056628811744,61.520550742191276,1.1984012126922607,0.3132529854774475,0.0009349692845717072,0.9990800023078918
4263,0,249,2.840601118784102,2.8982139466300842,0.057612827845982206,2.028191408677715,0.08316539227962494,0.5019763112068176,0.0007619889220222831,0.9992439150810242
4264,0,245,1.2039561117849042,2.4252759871944303,1.221319875409526,101.44222563054059,1.1257771253585815,0.3132529854774475,0.0025835696142166853,0.9974850416183472
4265,0,241,2.458953607277792,2.7383482886142416,0.2793946813364494,11.362340489447295,0.2600117027759552,0.4612244665622711,0.0014376130420714617,0.9985965490341187
4266,0,241,2.656919885854252,2.8728462594454407,0.2159263735911887,8.126943335431589,0.22856366634368896,0.3673469126224518,0.0016866917721927166,0.9983603358268738
4267,0,242,1.0313223702566965,2.519105000398597,1.4877826301419004,144.2597070566394,1.4905492067337036,0.2926829159259796,0.0018754936754703522,0.9981208443641663
4268,0,244,2.450877571878163,2.803233528909413,0.35235595703125,14.376726160223159,0.35749080777168274,0.5120967626571655,0.0015432178042829037,0.9984808564186096
4269,0,247,2.93224755859375,2.92667626953125,-0.005571289062500373,-0.1900006377760361,0.03695930168032646,0.6454183459281921,0.0008176551782526076,0.9991971850395203
4270,0,247,2.7255068359375,2.730514404296875,0.005007568359375103,0.18372980369548905,0.03428691625595093,0.8127490282058716,0.0013980489457026124,0.9986157417297363
4271,0,249,2.6031089661613342,2.8000430152529763,0.19693404909164203,7.5653402009540205,0.17461515963077545,0.5849802494049072,0.0013845383655279875,0.9986516833305359
4272,0,245,2.7885094919512348,2.8405749413274948,0.05206544937626001,1.867142626788323,0.0747145339846611,0.4979919493198395,0.0010392316617071629,0.9990271329879761
4273,0,241,2.3455642950339395,2.7959414622822747,0.4503771672483352,19.201228813121,0.5265518426895142,0.34693875908851624,0.0012910546502098441,0.9987256526947021
4274,0,245,1.1954803466796875,2.4495438606508317,1.2540635139711442,104.90038731746321,1.3057304620742798,0.3132529854774475,0.002769465558230877,0.9973443150520325
4275,0,245,2.4700095884261595,2.8016785652406755,0.331668976814516,13.427841671896052,0.3500189185142517,0.6827309131622314,0.0008935907389968634,0.999113142490387
4276,0,249,2.934934585813492,2.927244640531994,-0.007689945281498023,-0.26201419679568627,0.02866242080926895,0.6561264991760254,0.00080038484884426,0.9992125034332275
4277,0,248,2.602212244770916,2.702911012201195,0.10069876743027883,3.8697368991568855,0.09756579995155334,0.6190476417541504,0.0013680164702236652,0.9986443519592285
4278,0,243,2.9154323174701475,2.9182506034044717,0.002818285934324205,0.09666785668239279,0.06050264835357666,0.6437247395515442,0.0010131319286301732,0.9989976286888123
4279,0,244,2.7218499434621712,2.791189093338816,0.06933914987664469,2.547500829103233,0.09309495985507965,0.6048386693000793,0.00109064148273319,0.9989132285118103
